code,status,notes,received_date,intransit_date,border_date,warehouse_date,delivered_date
SF3162112463178,received,"顺丰速运 | Вес: 14.47Kg",,,,,
SF2043591889076,received,"顺丰速运 | Вес: 12.34Kg",,,,,
SF3163136593983,received,"顺丰速运 | Вес: 18.78Kg",,,,,
773352999666086,received,"Вес: 2.94Kg",,,,,
JT5374111201761,received,"极兔速递 | Вес: 0.22Kg",,,,,
JT5373977967777,received,"极兔速递 | Вес: 0.48Kg",,,,,
JT5374355208428,received,"极兔速递 | Вес: 1.48Kg",,,,,
JT5374273000078,received,"极兔速递 | Вес: 1.16Kg",,,,,
JT5374273000078,received,"极兔速递 | Вес: 1.43Kg",,,,,
73552493431445,received,"Вес: 1.23Kg",,,,,
JT5373985148051,received,"极兔速递 | Вес: 0.2Kg",,,,,
JT5374231706474,received,"极兔速递 | Вес: 0.27Kg",,,,,
JT5374207374504,received,"极兔速递 | Вес: 0.87Kg",,,,,
JT5373353932103,received,"极兔速递 | Вес: 0.42Kg",,,,,
JT5374367247064,received,"极兔速递 | Вес: 0.31Kg",,,,,
JT5374002779364,received,"极兔速递 | Вес: 0.22Kg",,,,,
JT5374127375057,received,"极兔速递 | Вес: 0.61Kg",,,,,
JT5374204572454,received,"极兔速递 | Вес: 0.38Kg",,,,,
JT5374428743513,received,"极兔速递 | Вес: 0.68Kg",,,,,
JT5374143904601,received,"极兔速递 | Вес: 1.95Kg",,,,,
JT5374279842505,received,"极兔速递 | Вес: 0.65Kg",,,,,
JT5374182502839,received,"极兔速递 | Вес: 0.88Kg",,,,,
JT5374445741969,received,"极兔速递 | Вес: 0.86Kg",,,,,
JT5374328809656,received,"极兔速递 | Вес: 0.16Kg",,,,,
JT5374325249904,received,"极兔速递 | Вес: 0.4Kg",,,,,
JT5373450214878,received,"极兔速递 | Вес: 0.63Kg",,,,,
JT5374147457779,received,"极兔速递 | Вес: 0.59Kg",,,,,
JT5374302047218,received,"极兔速递 | Вес: 0.67Kg",,,,,
JT5374275093197,received,"极兔速递 | Вес: 1.21Kg",,,,,
JT5373998467447,received,"极兔速递 | Вес: 0.38Kg",,,,,
JT3118325359231,received,"极兔速递 | Вес: 0.38Kg",,,,,
JT5374135395676,received,"极兔速递 | Вес: 0.93Kg",,,,,
JT5373401623488,received,"极兔速递 | Вес: 0.18Kg",,,,,
JT5374008411875,received,"极兔速递 | Вес: 0.88Kg",,,,,
JT5373417263189,received,"极兔速递 | Вес: 0.71Kg",,,,,
JT5373419132544,received,"极兔速递 | Вес: 0.85Kg",,,,,
JT5374177181625,received,"极兔速递 | Вес: 0.05Kg",,,,,
JT5373372072953,received,"极兔速递 | Вес: 0.55Kg",,,,,
JT5374197944646,received,"极兔速递 | Вес: 0.27Kg",,,,,
JT5374034016911,received,"极兔速递 | Вес: 0.55Kg",,,,,
JT5374401913145,received,"极兔速递 | Вес: 0.81Kg",,,,,
JT5374338364243,received,"极兔速递 | Вес: 0.59Kg",,,,,
JT5374209546153,received,"极兔速递 | Вес: 1.03Kg",,,,,
JT5373985968777,received,"极兔速递 | Вес: 0.53Kg",,,,,
JT5374199951345,received,"极兔速递 | Вес: 1.17Kg",,,,,
JT5374404967244,received,"极兔速递 | Вес: 0.35Kg",,,,,
JT5374130913962,received,"极兔速递 | Вес: 0.37Kg",,,,,
JT5374435384121,received,"极兔速递 | Вес: 0.25Kg",,,,,
JT5373381157376,received,"极兔速递 | Вес: 0.27Kg",,,,,
JT5373421855240,received,"极兔速递 | Вес: 0.59Kg",,,,,
JT5374380701116,received,"极兔速递 | Вес: 0.11Kg",,,,,
JT5374260071168,received,"极兔速递 | Вес: 0.78Kg",,,,,
JT5374311016497,received,"极兔速递 | Вес: 0.8Kg",,,,,
JT5373428608735,received,"极兔速递 | Вес: 0.24Kg",,,,,
JT5373281489413,received,"极兔速递 | Вес: 0.71Kg",,,,,
JT5373297734655,received,"极兔速递 | Вес: 0.39Kg",,,,,
JT5373441430610,received,"极兔速递 | Вес: 1.48Kg",,,,,
JT5374380134522,received,"极兔速递 | Вес: 1.04Kg",,,,,
JT5373279838044,received,"极兔速递 | Вес: 1.71Kg",,,,,
JT5373424036180,received,"极兔速递 | Вес: 0.78Kg",,,,,
JT5374208805548,received,"极兔速递 | Вес: 0.69Kg",,,,,
JT5374317386260,received,"极兔速递 | Вес: 0.89Kg",,,,,
JT5374440232805,received,"极兔速递 | Вес: 1.32Kg",,,,,
JT5374326845901,received,"极兔速递 | Вес: 0.95Kg",,,,,
JT5374445160404,received,"极兔速递 | Вес: 0.25Kg",,,,,
JT5373128255777,received,"极兔速递 | Вес: 0.35Kg",,,,,
JT5374285089790,received,"极兔速递 | Вес: 0.22Kg",,,,,
JT5374405545249,received,"极兔速递 | Вес: 0.21Kg",,,,,
JT5374313704257,received,"极兔速递 | Вес: 5.54Kg",,,,,
JT5374439125111,received,"极兔速递 | Вес: 1.36Kg",,,,,
JT5374009809003,received,"极兔速递 | Вес: 0.16Kg",,,,,
JT5374202069735,received,"极兔速递 | Вес: 0.35Kg",,,,,
JT5374332442287,received,"极兔速递 | Вес: 0.3Kg",,,,,
JT5374373625483,received,"极兔速递 | Вес: 0.36Kg",,,,,
JT5374207517176,received,"极兔速递 | Вес: 0.55Kg",,,,,
JT5373421912501,received,"极兔速递 | Вес: 0.62Kg",,,,,
JT5374447003427,received,"极兔速递 | Вес: 1.26Kg",,,,,
777303097942687,received,"Вес: 1.27Kg",,,,,
777303694302796,received,"Вес: 0.99Kg",,,,,
777303657608956,received,"Вес: 4.17Kg",,,,,
YT8758596051908,received,"圆通速递 | Вес: 1.09Kg",,,,,
YT8759294953059,received,"圆通速递 | Вес: 3.66Kg",,,,,
8208045352913,received,"Вес: 0.03Kg",,,,,
777303907897667,received,"Вес: 0.24Kg",,,,,
777303913949487,received,"Вес: 0.41Kg",,,,,
777303948786235,received,"Вес: 0.46Kg",,,,,
